0,0.36,-0.10893004115226347,-0.3660493827160495,-0.4063374485596709,-0.28370370370370357,-0.13000000000000012,0.011440329218107122,0.10567901234567877,0.077736625514404,-0.037901234567901274,-0.17999999999999972,-0.28411522633744757,-0.25444444444444414
0,1.04,-0.31615912208504815,-0.9381618655692733,-0.7797805212620033,-0.3553635116598079,0.09999999999999964,0.47203017832647426,0.6797805212620025,0.47149519890260694,0.09949245541838163,-0.3399999999999985,-0.6958299039780491,-0.757338820301779
0,-0.14,0.1841838134430727,0.2715363511659808,0.16718792866941007,0.09762688614540463,0.04999999999999993,0.024389574759944993,0.009519890260630843,-0.04643347050754473,-0.10167352537722908,-0.16000000000000025,-0.18083676268861468,-0.09150891632373115
0,-0.26,-0.536323731138546,-0.4123182441700961,0.11980795610425235,0.28171467764060365,0.32,0.2528532235939643,0.12661179698216743,-0.07163237311385445,-0.052071330589848974,0.05999999999999961,0.21524005486968467,0.2978875171467765
0,0.0,-0.33447187928669414,-0.3151165980795611,0.05919067215363507,0.20632373113854602,0.27,0.25272976680384085,0.1801097393689987,0.021700960219478843,0.0051303155006858225,0.04999999999999982,0.13499314128943818,0.19694101508916262
0,-0.53,-0.3581755829903979,-0.1790672153635117,0.07030178326474619,0.11792866941015087,0.12,0.090877914951989,0.04838134430727033,-0.010891632373113844,-0.008820301783264688,0.010000000000000231,0.02388203017832638,-0.008120713305898808
0,-0.01,-0.17245541838134432,-0.1301783264746228,0.10713305898491082,0.17817558299039787,0.19,0.1514128943758573,0.08517146776406041,-0.01739368998628254,-0.010301783264746282,0.040000000000000036,0.10626886145404654,0.12731138545953302
0,-0.01,-0.26991769547325106,-0.3313168724279835,-0.11349794238683136,0.05954732510288075,0.21999999999999997,0.3388477366255144,0.39781893004115226,0.3204526748971193,0.20683127572016458,0.07999999999999996,-0.015349794238682775,-0.020082304526748987
0,-0.2,-0.5158161865569273,-0.45175582990397806,0.0028669410150891014,0.16359396433470513,0.21999999999999997,0.17871056241426614,0.07289437585733881,-0.1405075445816188,-0.15941015089163293,-0.08999999999999986,0.04965706447187851,0.1944581618655683
0,-0.13,0.08423868312757203,0.09386831275720169,0.0036213991769547607,0.017818930041152283,0.08000000000000002,0.16411522633744863,0.232880658436214,0.19238683127572015,0.062386831275720214,-0.09999999999999998,-0.20489711934156368,-0.10032921810699524
0,-0.05,0.22669410150891633,0.2742524005486969,0.07932784636488344,-0.03941015089163249,-0.13000000000000006,-0.18347050754458177,-0.2031961591220851,-0.1872565157750344,-0.17599451303155023,-0.16999999999999948,-0.16091906721536425,-0.12336076817558206
0,-0.2,-0.4487791495198903,-0.4938134430727023,-0.2599725651577504,-0.09401920438957473,0.050000000000000044,0.1467352537722909,0.1834293552812071,0.0891220850480109,-0.0036899862825793893,-0.08000000000000052,-0.08836762688614626,0.03573388203017812
0,0.21,-0.0623045267489712,0.003086419753086364,0.22991769547325105,0.18148148148148147,0.010000000000000009,-0.23304526748971208,-0.47049382716049376,-0.6145267489711931,-0.4228395061728397,-0.06999999999999984,0.34213991769547347,0.6144444444444437
0,0.0,-0.17116598079561046,0.015445816186556868,0.4276406035665295,0.4238820301783265,0.27,0.02842249657064467,-0.21187928669410144,-0.34770919067215367,-0.1540603566529492,0.1699999999999997,0.4770233196159118,0.49844993141289295
0,-0.03,-0.17034293552812071,-0.2303566529492455,-0.1248696844993142,-0.0010562414266116794,0.13,0.23665294924554192,0.2921947873799726,0.19866941015089185,0.0671742112482856,-0.06999999999999984,-0.13770919067215395,-0.025006858710562407
0,-0.22,-0.1454183813443073,-0.11672153635116599,-0.11064471879286694,-0.11133058984910837,-0.11,-0.10784636488340188,-0.10729766803840876,-0.11480109739368996,-0.11573388203017826,-0.10000000000000007,-0.04595336076817579,0.07891632373113869
0,0.12,-0.3348148148148149,-0.4339094650205762,-0.10580246913580255,0.12386831275720185,0.31000000000000005,0.41728395061728396,0.4320164609053501,0.2244444444444443,0.06386831275720184,-0.07000000000000095,-0.11432098765432111,0.002757201646090751
0,-0.69,-0.3916460905349794,-0.12316872427983534,0.1429218106995886,0.14102880658436212,0.09000000000000008,0.03563786008230454,0.023744855967078413,0.24983539094650195,0.48831275720164613,0.7499999999999997,0.9288477366255148,0.8580658436213986
0,-0.39,0.24257887517146778,0.20700960219478748,-0.2939231824417009,-0.36986282578875185,-0.27,-0.0510425240054868,0.1883264746227708,0.3189986282578871,0.09602194787379947,-0.27,-0.5993552812071342,-0.558998628257886
0,0.0,0.09713305898491084,0.08998628257887518,0.019067215363511667,0.015500685871056236,0.04,0.08161865569272979,0.12373113854595333,0.15034293552812072,0.12689986282578872,0.10000000000000009,0.11412894375857349,0.24389574759945165
0,0.11,-0.1526748971193416,-0.17547325102880665,-0.015390946502057669,0.03218106995884775,0.02999999999999997,-0.010699588477366403,-0.06423868312757204,-0.09193415637860097,-0.028065843621399453,0.07999999999999985,0.18757201646090493,0.20736625514403306
0,-0.28,-0.4005075445816187,-0.36155006858710564,-0.15935528120713313,-0.09508916323731134,-0.08000000000000002,-0.10956104252400553,-0.16727023319615913,-0.2733470507544582,-0.2769821673525378,-0.2300000000000001,-0.13626886145404657,-0.01978052126200247
0,0.0,0.14310013717421122,0.24825788751714672,0.26429355281207134,0.183278463648834,0.06999999999999995,-0.04685871056241437,-0.1382441700960219,-0.1581344307270235,-0.07408779149519895,0.04999999999999982,0.1660219478737993,0.1946364883401921
0,0.2,0.8456104252400547,0.9977640603566529,0.5860631001371743,0.2856241426611795,0.030000000000000027,-0.14212620027434844,-0.21898491083676247,-0.14006858710562453,-0.0438408779149525,0.040000000000000924,0.07445816186557022,0.029945130315501167
0,-0.3,0.2085322359396433,0.39657064471879283,0.22021947873799733,0.023443072702331764,-0.16000000000000014,-0.2863648834019207,-0.32919067215363523,-0.14899862825788784,0.03422496570644661,0.2200000000000013,0.33787379972565135,0.29591220850479966
0,-0.48,0.8726474622770919,1.1798628257887518,0.43976680384087796,-0.028573388203017955,-0.3500000000000001,-0.46953360768175634,-0.3950342935528126,0.09363511659807854,0.3327023319615898,0.4499999999999975,0.38149519890259964,0.10352537722907273
0,0.96,-0.10842249657064457,0.036200274348422656,0.9314128943758573,0.9557887517146776,0.61,0.027050754458161602,-0.579314128943758,-0.995953360768175,-0.5635528120713305,0.20000000000000018,0.931289437585731,0.9552949245541793
0,0.23,0.3679835390946502,0.3113991769547325,0.08032921810699589,0.016337448559670766,0.0,0.011934156378600836,0.022016460905349783,-0.07386831275720174,-0.1982304526748971,-0.33999999999999986,-0.4237448559670786,-0.32106995884773615
0,0.0,0.16895747599451305,0.021495198902606344,-0.35556927297668034,-0.38747599451303155,-0.3,-0.13923182441700951,0.027133058984910828,0.11908093278463641,-0.01689986282578884,-0.22999999999999998,-0.3928532235939647,-0.278463648834018
0,-0.46,-0.6591769547325105,-0.7669135802469137,-0.6436213991769547,-0.4438271604938269,-0.19999999999999996,0.04267489711934173,0.24074074074074076,0.383045267489712,0.3167901234567907,0.20000000000000018,0.11082304526749032,0.1743209876543228
0,0.18,-0.04474622770919069,0.06507544581618649,0.3929492455418382,0.3998079561042524,0.28,0.0770644718792866,-0.1407681755829903,-0.3412894375857338,-0.238875171467764,-0.020000000000000018,0.21566529492455366,0.27659807956104077
0,0.04,0.11408779149519892,0.1393278463648834,0.09849108367626887,0.055459533607681716,0.009999999999999981,-0.030192043895747676,-0.05865569272976683,-0.059739368998628424,-0.024128943758573537,0.03999999999999966,0.13540466392318212,0.26459533607681746
0,0.33,-0.25233196159122084,-0.30602194787379977,0.04898491083676258,0.15640603566529496,0.1499999999999999,0.0498079561042523,-0.09178326474622785,-0.24764060356652973,-0.1750342935528124,-0.009999999999999787,0.16219478737997073,0.16887517146776254
0,-0.04,0.23558299039780523,0.286721536351166,0.1745130315500686,0.13083676268861447,0.11999999999999994,0.13245541838134434,0.14705075445816188,0.09385459533607678,0.006474622770919286,-0.09999999999999998,-0.17017832647462283,-0.10644718792866881
0,0.91,0.38496570644718797,0.10310013717421125,-0.049931412894375866,-0.035377229080932646,-0.010000000000000009,0.005665294924554144,0.0023182441700960125,-0.053799725651576986,-0.0860356652949246,-0.09999999999999976,-0.07721536351165974,0.0006721536351159685
0,-0.3,0.1868312757201646,0.2762962962962963,0.07127572016460915,-0.0012345679012346691,0.0,0.06497942386831265,0.1597530864197533,0.2646090534979422,0.20925925925925964,0.0799999999999994,-0.07316872427983562,-0.14271604938271643
0,0.03,0.12711934156378601,0.1473662551440329,0.10106995884773663,0.07563786008230453,0.06,0.05390946502057616,0.05279835390946498,0.03897119341563789,0.015514403292181185,-0.019999999999999796,-0.06041152263374473,-0.0895473251028808
0,-0.04,-0.16572016460905353,-0.2480246913580247,-0.20127572016460907,-0.09086419753086411,0.040000000000000036,0.15502057613168715,0.21999999999999992,0.11650205761316866,-0.04543209876543204,-0.22999999999999987,-0.3534979423868311,-0.2871604938271607
0,0.01,-0.06945130315500686,-0.11655692729766803,-0.08233196159122089,-0.01610425240054864,0.06,0.1250342935528121,0.15965706447187922,0.09153635116598088,-0.007050754458162185,-0.12000000000000044,-0.20060356652949274,-0.1773388203017835
0,-0.09,0.11980795610425239,0.1455829903978052,0.05075445816186556,0.029368998628257897,0.040000000000000036,0.06824417009602199,0.08994513031550065,0.02116598079561039,-0.08713305898491076,-0.2200000000000002,-0.3182578875171465,-0.2796433470507541
0,-0.14,0.9210699588477367,0.9584362139917695,0.1378600823045268,-0.13366255144032937,-0.18000000000000016,-0.03831275720164598,0.19053497942386785,0.41588477366255117,0.2343621399176945,-0.14000000000000057,-0.5562139917695472,-0.6988477366255141
0,0.09,0.31770919067215364,0.22101508916323737,-0.052455418381344286,-0.02964334705075445,0.11,0.31392318244170103,0.5064883401920438,0.5657338820301783,0.3549657064471882,0.02000000000000024,-0.31480109739368956,-0.4219890260630992
0,0.12,0.09869684499314126,0.19755829903978048,0.3111248285322359,0.24467764060356648,0.10999999999999999,-0.05101508916323744,-0.18696844993141282,-0.20883401920438951,-0.061824417009602145,0.15000000000000024,0.32989026063100124,0.31233196159122056
0,-0.13,-0.40582990397805213,-0.43524005486968453,-0.17290809327846374,-0.02120713305898478,0.09000000000000008,0.144334705075446,0.14072702331961606,0.011454046639232201,-0.07054869684499236,-0.12999999999999967,-0.14266117969821623,-0.08947873799725498
0,-0.07,0.2747050754458161,0.29253772290809327,-0.005336076817558252,-0.1350342935528121,-0.19999999999999996,-0.20068587105624147,-0.15729766803840894,-0.0591220850480112,-0.05536351165980792,-0.0900000000000003,-0.13508916323731163,-0.12367626886145433
0,-0.07,0.11732510288065846,0.1868724279835391,0.06423868312757204,-0.06954732510288074,-0.20999999999999996,-0.32810699588477366,-0.4000411522633744,-0.3530452674897119,-0.23794238683127553,-0.08999999999999964,0.04609053497942306,0.10341563786008184
0,0.18,-0.15513031550068584,-0.2121124828532236,-0.09912208504801094,-0.07462277091906716,-0.08999999999999997,-0.12064471879286685,-0.1273799725651578,0.07919067215363533,0.32183813443072695,0.6200000000000001,0.8826063100137176,0.9519204389574754
0,-0.14,0.10465020576131688,0.13008230452674896,-0.0251028806584362,-0.08053497942386834,-0.08999999999999997,-0.05818930041152255,-0.003374485596707732,0.07872427983539117,0.06823045267489722,0.020000000000000462,-0.04102880658436189,-0.0590534979423869
0,-1.35,-0.18242798353909484,-0.10987654320987644,-0.5476131687242798,-0.41629629629629616,0.020000000000000018,0.6353497942386833,1.230246913580247,1.543127572016461,1.0197530864197528,0.11000000000000032,-0.877613168724279,-1.3577777777777769
0,0.03,-0.4705486968449931,-0.5506447187928669,-0.2229766803840878,-0.0485048010973936,0.06000000000000005,0.09471879286694092,0.07351165980795601,0.0036488340192039476,0.029849108367627206,0.1299999999999999,0.3015912208504805,0.5082853223593977
0,-1.22,-0.5875582990397806,-0.11561042524005496,0.3761042524005486,0.43879286694101494,0.41999999999999993,0.3540877914951991,0.2744307270233199,0.18194787379972582,0.20019204389574757,0.2600000000000007,0.3385733882030165,0.391632373113855
0,-2.06,-2.3471193415637863,-1.4095061728395066,0.6865843621399178,1.038148148148148,0.8500000000000001,0.2995473251028807,-0.33901234567901173,-0.7515637860082303,-0.17098765432098872,0.8799999999999999,2.029917695473247,2.552222222222219
0,-1.61,-2.330973936899863,-1.655939643347051,0.39540466392318235,0.8946364883401923,0.9000000000000001,0.5338820301783263,0.020891632373114116,-0.4433196159122092,-0.044951989026064454,0.7699999999999996,1.7193552812071329,2.2159945130315517
0,0.15,0.6013854595336077,0.5388203017832648,0.05475994513031554,-0.0707681755829905,-0.07000000000000006,0.018257887517146847,0.1239643347050755,0.09632373113854593,-0.11587105624142666,-0.41999999999999993,-0.6799314128943749,-0.6458299039780524
0,-0.09,0.20167352537722907,0.16293552812071335,-0.09408779149519889,-0.12122085048010975,-0.06,0.05249657064471886,0.15894375857338822,0.13253772290809335,-0.052126200274348305,-0.30999999999999983,-0.5261865569272975,-0.4966529492455414
0,-0.09,-0.4775034293552813,-0.40212620027434853,0.06525377229080927,0.18198902606310022,0.17,0.059986282578875116,-0.08698216735253758,-0.2188614540466391,-0.11459533607681754,0.08999999999999986,0.29982167352537703,0.3269272976680373
0,0.09,-0.014320987654320994,-0.09522633744855968,-0.11444444444444447,-0.05818930041152264,0.020000000000000018,0.09691358024691347,0.14958847736625502,0.1197530864197531,0.034773662551440085,-0.0700000000000005,-0.14592592592592582,-0.11596707818930074
0,-0.8,-0.323840877914952,0.039355281207133073,0.37299039780521276,0.3713717421124827,0.30000000000000004,0.19920438957476014,0.10844993141289483,0.07257887517146715,0.14503429355281178,0.2500000000000002,0.32755829903978056,0.2789026063100134
0,-0.28,-0.47770919067215367,-0.34846364883401926,0.004554183813443052,0.026268861454046624,-0.07,-0.2360219478737998,-0.4006035665294924,-0.44832647462277075,-0.25796982167352556,0.04000000000000026,0.3254183813443069,0.378614540466391
0,-0.48,-0.10507544581618652,0.03684499314128951,0.07089163237311397,0.07775034293552813,0.10000000000000009,0.12772290809327855,0.14112482853223612,0.053196159122084925,-0.05192043895747599,-0.16000000000000003,-0.19824417009602163,-0.04694101508916271
0,-0.34,-0.6420576131687242,-0.6320164609053498,-0.23440329218106995,-0.027325102880658342,0.12,0.19176954732510293,0.19218106995884773,0.06312757201646094,-0.006831275720165127,-0.040000000000000924,-0.013662551440328935,0.08230452674897049
0,-0.24,0.05935528120713303,0.026570644718792925,-0.21525377229080928,-0.22939643347050753,-0.14999999999999997,-0.014060356652949198,0.11994513031550069,0.1484910836762689,-0.019849108367626794,-0.2799999999999998,-0.5287105624142657,-0.5765569272976676
0,-0.01,-0.6797942386831277,-0.7142386831275721,-0.11547325102880672,0.1521810699588478,0.2899999999999999,0.2921810699588475,0.1930452674897117,-0.07349794238683124,-0.1249794238683131,-0.08000000000000007,0.04082304526748859,0.15477366255143643
0,-0.26,-0.12245541838134437,-0.14692729766803844,-0.20718792866941016,-0.1411659807956104,-0.010000000000000009,0.1546227709190673,0.30916323731138534,0.42519890260631,0.34628257887517155,0.20000000000000007,0.06009602194787389,0.05908093278463733
0,2.31,0.232880658436214,-0.6443209876543209,-0.7508230452674897,-0.5774074074074077,-0.44999999999999973,-0.40415637860082393,-0.4164197530864194,-0.3804526748971193,-0.2213580246913569,0.049999999999998934,0.36695473251028743,0.567777777777779
0,-0.06,-0.47989026063100143,-0.46356652949245547,-0.06367626886145411,0.06844993141289449,0.10000000000000003,0.04821673525377235,-0.04299039780521262,-0.13643347050754434,-0.07010973936899825,0.0600000000000005,0.1768175582990419,0.12820301783264854
0,-0.34,0.1254732510288066,0.24370370370370378,0.14769547325102889,0.12135802469135788,0.1499999999999999,0.2202880658436212,0.29975308641975296,0.33991769547325074,0.2588888888888883,0.1299999999999999,0.023251028806584695,0.06876543209876496
0,-0.1,-0.2142661179698217,-0.1919478737997257,0.010013717421124797,0.10109739368998633,0.15,0.1463923182441701,0.09204389574759946,-0.10624142661179709,-0.1935528120713308,-0.2200000000000002,-0.1356652949245544,0.11652949245541769
0,-0.32,1.004307270233196,0.8188203017832649,-0.5145404663923182,-0.7569410150891634,-0.56,-0.03807956104252383,0.5919890260630998,1.2114677640603555,0.876721536351166,0.1399999999999988,-0.691454046639234,-0.9982990397805249
0,0.12,-0.7154732510288065,-0.8412757201646092,-0.26559670781893013,0.03995884773662559,0.22999999999999998,0.2865020576131686,0.23341563786008207,0.004156378600823102,-0.06423868312757142,-0.06000000000000005,0.0006995884773679517,0.04366255144033082
0,0.17,-0.7700411522633746,-0.88440329218107,-0.24028806584362153,0.05164609053497955,0.18999999999999995,0.17316872427983515,0.05065843621399164,-0.19633744855967,-0.1740329218106988,-0.009999999999998899,0.25452674897119476,0.4909053497942395
0,-0.03,-0.02979423868312754,-0.1434567901234567,-0.25349794238683127,-0.16925925925925925,-0.010000000000000009,0.17798353909465028,0.3386419753086418,0.3879835390946501,0.24024691358024705,0.019999999999999907,-0.17016460905349784,-0.15444444444444372
0,0.1,-0.3079423868312757,-0.3854320987654321,-0.13312757201646097,0.013209876543209945,0.10999999999999999,0.14465020576131685,0.12444444444444437,0.008724279835391487,-0.03172839506172835,-0.029999999999999583,0.022427983539094837,0.11469135802469166
0,0.13,-0.6522222222222223,-0.7455555555555556,-0.28481481481481485,-0.11370370370370356,-0.06999999999999984,-0.13185185185185183,-0.23740740740740734,-0.2833333333333329,-0.1266666666666665,0.1299999999999999,0.37074074074074037,0.36851851851851913
0,-0.07,-0.27106995884773666,-0.11032921810699597,0.384238683127572,0.4858436213991769,0.45000000000000007,0.30621399176954733,0.1109053497942386,-0.17847736625514388,-0.18181069958847712,-0.0900000000000003,0.026831275720163528,0.021028806584360682
0,-0.36,-0.09518518518518519,-0.04292181069958847,-0.0628395061728395,-0.015884773662551414,0.08000000000000002,0.19913580246913593,0.30263374485596706,0.31074074074074065,0.1759670781893004,-0.030000000000000027,-0.23802469135802445,-0.322551440329218
0,-0.8,-1.8715089163237315,-1.762894375857339,-0.3467352537722909,0.2641015089163238,0.5999999999999999,0.6479149519890258,0.4734430727023314,-0.07200274348422636,-0.1959807956104281,-0.10999999999999943,0.18240054869684041,0.5713854595336114
0,-0.13,-0.27622770919067213,-0.32093278463648833,-0.17877914951989035,-0.04805212620027435,0.07999999999999996,0.17582990397805207,0.2165569272976679,0.09871056241426612,-0.03599451303155046,-0.17000000000000037,-0.2323593964334702,-0.12126200274348459
0,0.15,0.06334705075445815,-0.007873799725651585,-0.06089163237311386,-0.0469272976680384,-0.01999999999999999,0.005486968449931373,0.015624142661179723,-0.0452949245541838,-0.11466392318244176,-0.18999999999999995,-0.23768175582990392,-0.2055692729766801
0,-0.39,1.796310013717421,1.9559945130315501,0.29886145404663944,-0.3541700960219483,-0.5800000000000001,-0.4005624142661178,0.034307270233195464,0.8102606310013687,0.7803155006858739,0.39000000000000057,-0.20311385459533704,-0.5905898491083734
0,0.02,0.11480109739368999,0.10026063100137175,0.008792866941015099,-0.0021673525377229174,0.019999999999999997,0.0651303155006859,0.11528120713305895,0.15159122085048005,0.1103840877914952,0.029999999999999916,-0.06737997256515788,-0.13574759945130288
0,-0.14,-0.18412894375857342,-0.16410150891632375,0.020480109739368958,0.1450754458161866,0.25999999999999995,0.34299039780521257,0.37635116598079543,0.2645130315500685,0.13417009602194777,-0.010000000000000175,-0.11717421124828513,-0.11368998628257904
0,-0.21,-0.7831550068587105,-0.7048285322359398,0.002853223593964241,0.2482167352537724,0.32999999999999996,0.26799725651577494,0.12434842249657084,-0.0888340192043888,-0.03421124828532221,0.14000000000000057,0.35458161865569193,0.4314266117969803
